epoch,layer,x,y,label
2,11,23.452333,-5.2402334,2
2,11,32.78686,13.243427,2
2,11,16.484669,-5.7571173,2
2,11,-10.129891,-32.067936,1
2,11,-12.484002,-12.410412,1
2,11,41.61112,-3.7417552,2
2,11,-40.39938,27.204725,0
2,11,-25.592924,11.708566,0
2,11,-13.318275,-28.580639,1
2,11,-22.952076,-2.5758505,1
2,11,-44.738277,12.138005,0
2,11,-13.921081,9.36079,1
2,11,-2.1131282,-15.022242,1
2,11,-17.52529,17.719883,2
2,11,43.8811,-13.945111,2
2,11,-35.662495,21.654146,0
2,11,40.20092,3.5374653,2
2,11,-20.588095,0.7627908,1
2,11,17.194456,12.71733,2
2,11,36.192028,-7.4848914,2
2,11,-20.988892,7.2562227,1
2,11,-1.7547457,-18.247932,1
2,11,-16.220467,-8.694581,1
2,11,28.423277,3.318199,2
2,11,34.698067,-19.203405,2
2,11,43.667686,7.9361367,2
2,11,-8.074351,5.245597,0
2,11,20.8093,-11.042518,2
2,11,17.906841,-0.8434199,2
2,11,34.84364,-15.174781,2
2,11,-15.748477,6.8944383,1
2,11,17.378086,5.5728865,2
2,11,-3.4053464,-30.688282,1
2,11,-0.040668804,14.740105,2
2,11,3.6235101,-12.472498,1
2,11,-29.993078,19.318823,0
2,11,-18.079401,-0.59625864,1
2,11,-49.36068,14.79094,0
2,11,30.535969,-0.6232236,2
2,11,8.851054,13.981466,0
2,11,0.18915999,10.433164,1
2,11,-50.056534,17.962538,0
2,11,-30.678593,19.720106,0
2,11,-5.7783976,-5.3341045,1
2,11,-5.1291203,-35.417885,1
2,11,-33.67554,17.292095,0
2,11,-1.4615108,-2.7584598,1
2,11,-6.8504043,-34.0409,1
2,11,-26.789753,6.9811897,1
2,11,15.249233,-4.034656,1
2,11,22.074333,7.153947,2
2,11,-19.867577,0.986757,1
2,11,0.83614475,-26.28052,2
2,11,-0.9486931,11.420565,1
2,11,16.015697,10.269558,2
2,11,46.196323,-7.356986,2
2,11,39.269928,-5.954488,2
2,11,-14.190685,12.329488,1
2,11,3.0904055,-18.74302,1
2,11,-51.495113,14.602328,0
2,11,12.770238,7.1230755,2
2,11,-34.141068,20.961855,0
2,11,-16.847652,-4.034321,1
2,11,5.285669,-28.619774,1
2,11,-24.512981,11.3475065,0
2,11,32.84566,13.004804,2
2,11,1.8739748,-12.316945,1
2,11,-49.104275,13.190185,0
2,11,26.336073,-5.0573235,2
2,11,-17.437458,-7.2295213,1
2,11,13.3064165,-16.810888,2
2,11,16.297447,0.10463213,2
2,11,-29.592945,-9.442289,1
2,11,-47.833046,17.389065,0
2,11,-13.968027,-25.55536,1
2,11,-26.776081,17.8918,0
2,11,16.98569,5.7536283,2
2,11,-23.268068,-5.7343125,1
2,11,-49.17103,22.89726,0
2,11,14.491212,6.22465,2
2,11,25.295395,13.325669,2
2,11,-26.107813,-0.8678782,1
2,11,-39.363037,18.982147,0
2,11,39.116188,4.7625136,2
2,11,-10.404698,14.429976,1
2,11,34.06466,-7.238988,2
2,11,-37.22746,8.076386,1
2,11,18.029228,9.404063,2
2,11,19.956118,11.465236,2
2,11,5.3614388,-21.836218,1
2,11,30.12838,-8.692946,2
2,11,41.234882,-8.52618,2
2,11,-9.459883,-4.4206395,1
2,11,-6.793941,-31.033607,1
2,11,-38.436253,22.928894,0
2,11,-14.261247,-9.949754,1
2,11,35.306328,6.084553,2
2,11,-6.5978575,-25.97574,1
2,11,37.1991,-5.654289,2
2,11,-39.882057,18.0613,0
2,11,4.201092,-22.918062,1
2,11,-22.721073,3.5282981,1
2,11,39.851505,2.7702599,2
2,11,-37.678326,4.8636413,0
2,11,18.470064,13.796322,2
2,11,-3.548702,-19.675919,1
2,11,43.36314,-2.3698316,2
2,11,-28.45951,-6.0281396,1
2,11,-17.185081,1.2532548,1
2,11,-36.63613,4.077701,0
2,11,13.731365,3.3201275,2
2,11,-4.337258,-27.556866,1
2,11,35.538586,-10.32127,2
2,11,30.582827,10.1189995,2
2,11,27.808804,11.38959,2
2,11,32.20072,-21.268253,2
2,11,-2.6423929,-4.0212917,1
2,11,-51.683525,19.430386,0
2,11,-22.950356,6.9746437,1
2,11,11.44833,-11.169221,1
2,11,-37.29413,23.788279,0
2,11,-33.221237,20.513882,0
2,11,-15.240541,7.664049,1
2,11,-2.327018,14.792213,1
2,11,-49.470573,13.954465,0
2,11,16.011013,-3.2411835,2
2,11,8.946739,-6.6299067,1
2,11,10.881543,4.7411895,2
2,11,9.507437,-10.093019,1
2,11,-2.1935804,7.86166,1
2,11,-40.740738,21.12299,0
2,11,-14.155588,-29.329361,1
2,11,-8.804833,-0.47587058,1
2,11,-0.7918169,14.64397,1
2,11,41.086197,-7.201533,2
2,11,-21.044033,14.076171,1
2,11,-20.903254,4.3887234,1
2,11,13.587485,-22.33691,2
2,11,-18.823475,5.6824417,1
2,11,-14.516098,13.457047,1
2,11,16.758894,13.419509,2
2,11,-11.54854,-27.880852,1
2,11,17.761518,-12.4016075,2
2,11,0.23183066,-6.4229116,2
2,11,32.6007,5.242199,2
2,11,-9.396854,11.999881,1
2,11,-4.8786745,-21.820793,1
2,11,-0.49414057,-7.615829,1
2,11,-7.6049204,-11.685397,1
2,11,15.6958,2.78316,2
2,11,27.651735,-0.23947571,2
2,11,-3.1914413,-12.292919,1
2,11,24.044186,-2.2728326,2
2,11,43.102608,0.6612359,2
2,11,25.843483,-15.672532,2
2,11,19.26055,-12.070584,2
2,11,-5.8988013,-21.742342,1
2,11,-16.87622,-11.729196,1
2,11,30.19692,2.409816,2
2,11,-24.372602,6.0739017,1
2,11,-37.301197,16.479733,0
2,11,0.7948957,-30.770018,1
2,11,43.908817,-8.966867,2
2,11,-1.3410958,10.820889,1
2,11,-38.0947,22.24384,0
2,11,6.3513227,-19.272335,1
2,11,-36.216602,18.363073,0
2,11,-19.562435,13.466464,0
2,11,37.227665,-3.9474587,2
2,11,0.10805548,-29.821575,1
2,11,7.032989,-12.884596,1
2,11,38.601635,6.39289,2
2,11,-5.0027213,9.117531,1
2,11,35.62632,-2.4794052,2
2,11,-34.612545,18.408186,0
2,11,33.10803,7.791823,2
2,11,16.778759,-2.622421,2
2,11,34.286747,-11.100174,2
2,11,-1.3295983,-18.784721,1
2,11,-11.904913,8.9213705,1
2,11,45.792664,-11.342366,2
2,11,-17.961746,17.2444,1
2,11,29.987062,-17.125229,2
2,11,-3.4033453,6.1854873,1
2,11,-3.131979,-8.97803,1
2,11,-39.668835,13.906122,0
2,11,2.4050617,-13.778354,1
2,11,46.454678,-8.827863,2
2,11,25.005436,8.767498,2
2,11,21.431675,-3.2756743,2
2,11,-19.71257,-8.031321,1
2,11,-1.3578125,-29.990648,1
2,11,0.117425986,-16.165844,1
2,11,22.716507,-14.748789,1
2,11,-46.49381,13.963431,0
2,11,-23.51895,12.519869,0
2,11,-31.199932,19.529083,0
2,11,-8.766893,-29.572746,1
2,11,5.280139,-9.022285,1
2,11,3.3681073,9.249389,1
2,11,-42.4022,25.764256,0
2,11,42.00874,-11.433009,2
2,11,40.081863,-0.37679815,2
2,11,-35.55952,14.220147,0
2,11,5.4297867,-5.57969,1
2,11,43.650352,-17.686508,2
2,11,-49.25653,18.853064,0
2,11,34.389053,-14.231677,2
2,11,44.392597,2.1808257,2
2,11,-36.13675,20.849941,0
2,11,2.5601456,-32.48153,1
2,11,-22.122318,-13.484484,1
2,11,-14.483501,5.114542,0
2,11,-22.573685,-4.9446917,1
2,11,-16.923122,14.66821,0
2,11,-13.397451,-6.1382465,1
2,11,-2.4637442,-24.30299,1
2,11,0.20948704,-28.811377,1
2,11,40.677578,-12.578104,2
2,11,31.848219,7.9251847,2
2,11,-23.912706,2.3618925,1
2,11,16.535618,8.284263,2
2,11,22.76146,-9.856664,2
2,11,-36.995808,20.32865,0
2,11,-6.667158,5.9864926,1
2,11,-5.150317,-1.2124316,1
2,11,-50.004784,23.249231,0
2,11,29.664389,-13.629612,2
2,11,31.054258,4.560297,2
2,11,-35.591457,-3.936452,1
2,11,-12.068545,-5.555618,1
2,11,20.36643,-19.472912,2
2,11,32.948486,7.924333,2
2,11,-17.725866,-14.414941,1
2,11,18.040606,11.353303,2
2,11,-33.637817,22.572645,0
2,11,6.1877503,4.30311,1
2,11,44.285603,-1.9828933,2
2,11,2.1099243,-6.9939637,1
2,11,-3.2641313,-26.058916,1
2,11,-41.789062,20.720823,0
2,11,19.242744,-4.0426297,2
2,11,-48.11274,19.553038,0
2,11,10.171969,-10.429243,2
2,11,35.61812,-7.5176315,2
2,11,-1.1915878,-28.648687,1
2,11,25.952414,-22.158403,2
2,11,5.1684747,-29.432825,1
2,11,4.2936063,-4.6729107,1
2,11,4.9682755,6.7928796,2
2,11,-31.031801,-0.07592751,0
2,11,-21.85164,8.319239,1
2,11,19.328844,13.247568,2
2,11,-3.5644734,5.597864,1
2,12,-22.856596,12.602603,2
2,12,22.548357,-3.5690114,1
2,12,7.493381,-0.05096993,1
2,12,19.876747,2.448351,1
2,12,3.7228217,12.221427,2
2,12,-0.26852703,2.2083457,2
2,12,-10.325137,3.7195916,2
2,12,-1.1846511,-52.94322,0
2,12,-14.063185,18.660696,2
2,12,4.1644735,-6.3827276,1
2,12,24.870142,-8.290969,1
2,12,26.886381,1.7281959,1
2,12,-36.335056,25.267656,2
2,12,0.28740805,-58.46395,0
2,12,1.4398642,-44.92179,1
2,12,23.477062,-0.07021084,1
2,12,-22.404058,2.4179268,2
2,12,-7.9600396,17.21701,2
2,12,3.406764,-51.923088,0
2,12,12.819367,-15.123064,1
2,12,13.407211,-31.344595,1
2,12,-15.099713,16.979284,2
2,12,2.3220396,3.587007,1
2,12,16.842878,-0.99761295,1
2,12,19.87894,4.700688,1
2,12,14.509549,-10.391834,1
2,12,28.129791,-22.044558,1
2,12,-17.54779,8.191668,2
2,12,-11.304141,12.809821,2
2,12,22.227692,1.9196407,1
2,12,19.2496,-5.3929615,1
2,12,-17.088043,9.359576,2
2,12,2.2316625,17.731905,1
2,12,-5.1601796,3.5757797,2
2,12,-21.115974,10.420321,2
2,12,8.1585245,18.021498,1
2,12,-0.4885382,0.53793585,1
2,12,-32.97719,22.246225,2
2,12,7.2829432,-5.427598,1
2,12,13.302022,-29.753563,1
2,12,-22.57812,21.093586,2
2,12,6.9146843,-26.203575,2
2,12,7.9039764,-45.90473,0
2,12,-0.3166295,9.934308,2
2,12,19.014896,-1.2673783,1
2,12,8.109132,-14.054229,1
2,12,-9.880626,18.364727,2
2,12,-37.08979,28.13939,2
2,12,23.201254,-17.790468,1
2,12,20.759815,10.899502,1
2,12,-24.38062,23.42756,0
2,12,-13.994327,-1.0229524,2
2,12,19.592026,-6.161989,1
2,12,-35.782196,18.09275,2
2,12,27.385588,14.723301,1
2,12,-21.290998,25.263493,2
2,12,9.399926,-28.05877,1
2,12,0.742216,19.925385,1
2,12,19.55857,-16.090446,1
2,12,5.1236167,-43.386402,0
2,12,6.930337,-40.603233,0
2,12,6.894177,-17.422508,2
2,12,-5.879483,0.72493064,2
2,12,-12.132245,6.079756,2
2,12,6.2109723,17.406208,1
2,12,23.457724,-2.0638888,1
2,12,5.722078,-49.548,0
2,12,12.200384,-37.771427,0
2,12,11.066573,-18.917982,1
2,12,15.317459,-11.404706,1
2,12,6.3303866,14.923222,1
2,12,9.781694,-40.522026,2
2,12,19.465395,-14.994194,1
2,12,9.7379055,-17.810923,0
2,12,28.649775,-12.109408,1
2,12,5.1913567,15.850988,1
2,12,-48.62781,30.560251,2
2,12,4.9949,-59.191616,0
2,12,-11.673096,22.07534,2
2,12,21.408817,-19.421743,1
2,12,5.7968426,17.375324,2
2,12,5.3835516,-45.207657,0
2,12,-31.093843,24.848434,2
2,12,-24.291683,7.7617087,2
2,12,-33.54833,24.671291,2
2,12,27.982468,11.910611,1
2,12,12.786696,-20.255777,0
2,12,8.208995,5.3712826,1
2,12,23.56847,-29.68627,2
2,12,-9.210502,20.40289,2
2,12,-24.565372,4.3536677,2
2,12,0.810211,7.3670135,1
2,12,-10.267637,15.382413,2
2,12,25.476871,-19.341053,1
2,12,-22.457111,3.6482892,2
2,12,0.10139475,-52.31638,0
2,12,7.1001625,-19.886103,2
2,12,13.730911,-11.901409,1
2,12,7.3146095,-46.379986,0
2,12,12.745864,-19.593376,1
2,12,20.301113,-23.243343,1
2,12,5.217595,1.85327,1
2,12,11.369229,-29.43649,1
2,12,15.684942,17.216448,1
2,12,6.8061333,-10.313434,1
2,12,22.267517,-19.545528,1
2,12,4.7644486,-9.333908,1
2,12,-17.158466,5.635268,2
2,12,-18.087503,0.9258176,2
2,12,-16.563047,4.485254,2
2,12,3.81762,-53.231983,0
2,12,-39.897133,23.503777,2
2,12,11.432159,-21.578735,0
2,12,-40.91879,22.169783,2
2,12,4.559374,9.856836,1
2,12,-25.367842,16.871567,2
2,12,-17.219982,19.686386,1
2,12,14.299458,13.031878,1
2,12,4.1076527,-12.495706,1
2,12,-19.323242,20.807175,2
2,12,5.9855413,20.130209,1
2,12,-7.2182727,7.8308573,2
2,12,6.1993194,-43.035816,0
2,12,-39.056248,29.33711,2
2,12,-38.20095,25.991463,2
2,12,-43.967163,26.578613,2
2,12,-35.59818,27.903542,2
2,12,10.477366,11.701128,1
2,12,8.374609,-11.00595,1
2,12,8.610532,-42.074024,0
2,12,-40.69526,20.017323,2
2,12,9.702263,-1.1772861,1
2,12,18.428766,-14.433175,1
2,12,4.5322456,-36.798824,0
2,12,10.99683,-4.139284,1
2,12,7.313588,-27.110563,1
2,12,1.496035,18.360065,1
2,12,0.5948076,-8.958436,1
2,12,13.647576,7.0943365,1
2,12,13.888118,-5.2101936,1
2,12,-0.72662544,-7.5267897,1
2,12,16.344711,2.6350677,0
2,12,14.904604,-45.67642,1
2,12,-30.02312,22.330326,2
2,12,-4.7552505,13.962022,2
2,12,-44.051907,20.388508,2
2,12,12.579876,-44.04161,0
2,12,16.1838,4.99919,1
2,12,-21.465723,10.533145,2
2,12,-49.807045,29.924269,2
2,12,-40.61088,27.01367,2
2,12,4.0768766,9.841385,1
2,12,12.600466,-24.436644,1
2,12,-42.530037,28.482784,2
2,12,5.0337996,-16.66044,1
2,12,-4.8755517,17.571918,1
2,12,2.8022199,-55.587143,0
2,12,6.4777303,22.69163,1
2,12,2.5295541,-53.94835,0
2,12,27.341486,-15.668803,1
2,12,-30.936556,27.672813,2
2,12,6.5337944,0.5552714,2
2,12,25.955921,8.595462,1
2,12,-47.02045,29.83016,2
2,12,8.079373,-22.773682,0
2,12,22.708706,-11.276631,0
2,12,-43.55718,28.112988,2
2,12,14.688238,-8.143472,1
2,12,-11.756917,19.81452,2
2,12,2.8474834,10.567305,2
2,12,14.295739,1.6132144,1
2,12,0.77805203,-5.0352545,2
2,12,-29.258093,22.264254,2
2,12,-24.979927,13.56841,2
2,12,-21.913654,27.906683,2
2,12,6.2279377,0.70900947,1
2,12,13.081387,8.858953,1
2,12,11.59547,-38.613483,0
2,12,2.958429,19.537039,2
2,12,8.789098,-2.4386714,2
2,12,7.8685746,-47.95337,0
2,12,7.557037,-2.0589077,1
2,12,-6.6272297,20.207851,1
2,12,25.257406,4.4632816,1
2,12,4.526843,-0.9324016,1
2,12,11.398662,3.6560357,1
2,12,12.94846,-5.1778865,0
2,12,13.267093,9.74234,1
2,12,1.9377972,-2.991119,1
2,12,8.029443,-28.558657,2
2,12,-14.700883,1.6846728,1
2,12,10.24885,-48.566906,0
2,12,18.28472,-9.780472,1
2,12,5.0308213,-25.163542,2
2,12,-17.817629,8.643016,2
2,12,20.234026,5.9917626,1
2,12,-33.785576,7.4987917,2
2,12,-36.487732,28.806019,2
2,12,-30.976683,26.333233,2
2,12,4.3109975,-51.871994,0
2,12,-1.6347994,5.3881984,1
2,12,-21.409555,14.033813,2
2,12,8.801132,-17.798433,1
2,12,7.702998,20.669022,1
2,12,3.687088,13.639609,1
2,12,17.229212,16.503706,2
2,12,-37.26263,27.021307,2
2,12,-28.341883,27.779812,2
2,12,-20.617876,3.3734562,2
2,12,3.8054714,7.0903087,1
2,12,10.555711,9.565026,1
2,12,3.6799667,-1.009354,1
2,12,-17.045456,7.154077,2
2,12,-5.281709,5.421896,1
2,12,-43.828876,20.05785,2
2,12,-10.704821,-0.44838512,1
2,12,-2.0192719,7.853016,1
2,12,15.782359,-26.705511,1
2,12,-35.571144,22.040222,2
2,12,9.902273,-6.3571453,1
2,12,-8.02153,22.590515,1
2,12,6.8612123,-39.6911,0
2,12,-29.814041,12.896681,2
2,12,1.860688,11.334312,1
2,12,9.471873,-4.8969116,1
2,12,-35.76491,10.233197,2
2,12,-0.24322805,-57.175903,0
2,12,21.361458,-4.2823906,1
2,12,14.157914,11.133153,1
2,12,27.067152,6.5523076,1
2,12,-9.86685,0.6608918,2
2,12,24.984789,10.585916,1
2,12,-40.939976,23.766966,2
2,12,1.6746194,12.102511,2
2,12,-38.213696,18.4652,2
2,12,14.38679,-43.78851,0
2,12,12.324741,9.628718,1
2,12,-11.71217,14.571031,2
2,12,-3.1133397,10.576589,1
2,12,-3.4812007,7.3657866,2
2,12,-33.38414,19.07976,2
2,12,10.261149,-9.724848,1
2,12,8.864918,-51.513615,0
2,12,0.47837636,6.614921,2
2,12,27.091963,-1.056952,1
2,12,-39.58055,20.871414,2
2,12,1.5238687,-57.648552,0
2,12,-33.745583,29.145817,2
2,12,-29.773272,27.176111,2
2,12,9.129147,18.63005,1
2,12,-1.0746901,-44.194954,1
2,12,11.649361,-45.10972,0
2,12,-13.582423,19.90771,2
2,12,-12.893729,21.17272,2
2,12,-26.158945,26.025532,2
2,12,3.6532915,3.0449367,1
2,12,-33.577595,24.527985,2
2,12,2.4027586,-11.596406,2
2,12,-1.0002868,2.2740455,2
2,12,3.2962787,17.43815,1
2,12,17.047155,-4.1304173,1
2,12,-24.570114,9.68816,2
2,12,2.8939607,-45.14751,0
2,12,5.5886855,-13.044441,1
2,12,18.821918,-26.116251,1
2,12,21.821222,-0.4020359,1
2,12,-38.09614,26.803623,2
2,12,11.400412,-4.7782736,1
2,12,-18.501575,29.541042,2
2,12,-29.26417,20.466516,2
2,12,13.087256,7.070292,1
2,12,-12.389745,12.733633,2
2,12,23.7019,17.13984,1
2,12,5.3702497,12.027042,1
2,12,-8.895298,4.624282,2
2,12,4.050658,-49.385063,0
2,12,8.095647,-19.281874,1
2,12,-29.899227,15.738751,2
2,12,6.0749288,14.330493,1
2,12,13.298115,-19.071877,1
2,12,-30.975025,33.061993,2
2,12,-4.761812,13.92203,2
2,12,-8.98468,21.99113,2
2,12,-48.267223,20.474058,2
2,12,13.045888,-31.021198,1
2,12,-9.251969,1.2911247,1
2,12,-49.38086,30.49898,2
2,12,8.048074,-6.9010553,1
2,12,-12.800979,0.17571066,2
2,12,-47.524097,30.944967,2
2,12,30.305403,7.0445957,1
2,12,-25.989317,12.796918,2
2,12,8.895022,-7.095429,0
2,12,-42.5721,26.015429,2
2,12,-1.9202943,-53.317078,0
2,12,2.7186623,-47.47203,0
2,12,10.284866,-2.8673959,1
2,12,0.5818552,-47.130123,0
2,12,-43.12473,21.355188,2
2,12,-27.505136,15.549415,2
2,12,2.7525718,-53.818832,0
2,12,4.2282963,-15.390275,1
2,12,11.579333,-31.455173,0
2,12,16.88966,-0.6126899,1
2,12,-36.28275,27.136684,2
2,12,6.8622975,6.229663,1
2,12,-8.601107,-2.4377244,2
2,12,-28.56847,18.99551,2
2,12,-25.99121,14.204777,2
2,12,-34.37105,7.5667377,2
2,12,21.578667,7.4313574,1
2,12,14.178385,-25.348042,1
2,12,12.664887,-42.500786,0
2,12,-8.446235,6.939986,2
2,12,13.654975,-44.268642,0
2,12,4.0988755,-53.971535,0
2,12,3.5688488,-52.38651,0
2,12,9.341956,-44.635853,0
2,12,-32.173817,9.74947,2
2,12,13.08825,-6.866135,1
2,12,5.0341043,-56.54491,0
2,12,-17.760515,28.509918,2
2,12,11.484319,-11.557215,1
2,12,4.4245253,-55.174267,0
2,12,-40.48553,17.526325,2
2,12,-34.685764,19.808973,2
2,12,9.768615,2.9917383,1
2,12,23.118166,-8.861443,1
2,12,1.8112952,16.912075,2
2,12,15.372697,-18.638378,1
2,12,2.00036,0.11175443,1
2,12,7.397392,-17.777199,0
2,12,-15.717793,7.11061,2
2,12,-47.740803,30.235954,2
2,12,-7.550949,11.460682,2
2,12,28.29012,1.8706961,1
2,12,28.06663,-9.866523,1
2,12,-23.184423,14.103922,2
2,12,14.076804,-8.512677,1
2,12,-21.647324,8.196282,2
2,12,25.15901,11.01463,1
2,12,-9.913226,12.68706,2
2,12,-0.57673377,-43.810543,1
2,12,27.300335,-15.622879,1
2,12,-14.912972,17.023935,2
2,12,4.7440376,-56.021824,0
2,12,-13.179494,19.88708,2
2,12,9.860164,-4.5219398,1
2,12,-8.958417,14.741848,2
2,12,-18.706089,15.129469,2
2,12,33.3292,-4.1110363,1
2,12,-20.64696,13.537497,2
2,12,-25.32589,10.260967,2
2,12,-43.432915,21.36809,2
2,12,-43.50212,23.015429,2
2,12,29.9311,1.4457648,1
2,12,-11.458601,18.248049,2
2,12,-15.056014,8.758206,2
2,12,-7.5222454,22.654955,2
2,12,-15.330955,21.695395,2
2,12,9.239658,3.144948,1
2,12,1.4119747,-49.03882,0
2,12,32.535297,-4.917772,1
2,12,25.449354,-11.633029,1
2,12,24.475319,-19.369577,1
2,12,1.4536448,10.763376,2
2,12,-34.721394,28.668287,2
2,12,15.623561,-22.009392,1
2,12,-16.456232,26.75155,2
2,12,12.1948595,-37.630886,1
2,12,-17.12122,1.0607072,2
2,12,12.071293,-37.103573,0
2,12,-31.970463,27.26088,2
2,12,6.419565,-30.829397,2
2,12,23.658272,-25.104216,1
2,12,-17.490362,5.9434705,2
2,12,-39.669468,24.704832,2
2,12,22.994715,-1.5561098,1
2,12,-2.1019597,4.696397,2
2,12,-30.443047,24.897676,2
2,12,-37.93406,11.346927,2
2,12,-18.496078,5.8356533,2
2,12,-24.829124,10.251341,2
2,12,1.9098132,-4.530289,1
2,12,10.839228,-28.469261,1
2,12,17.664812,-18.537922,0
2,12,2.098455,-55.56767,0
2,12,25.910038,11.428234,1
2,12,-28.399954,7.949488,2
2,12,2.694536,-50.336582,0
2,12,23.548574,-14.432508,0
2,12,18.49457,-19.974255,1
2,12,19.455648,-11.465723,1
2,12,-13.135104,3.6367404,2
2,12,6.7341433,2.0133965,2
2,12,21.51225,-28.997995,1
2,12,4.399061,-48.026215,0
2,12,8.608257,-20.865286,1
2,12,12.704478,8.355313,1
2,12,-6.5703034,4.1521993,2
2,12,27.172224,-16.656582,1
2,12,4.6205525,13.203952,2
2,12,21.839907,-25.430883,1
2,12,13.62574,-45.465965,0
2,12,13.432986,6.920207,1
2,12,30.709248,10.29973,1
2,12,4.93139,8.64568,2
2,12,20.66111,-23.84255,0
2,12,0.28687558,-44.17313,1
2,12,21.083225,-16.954641,1
2,12,-22.470148,9.225271,2
2,12,11.903981,3.0150144,1
2,12,4.20181,19.918205,2
2,12,-0.93298256,11.718096,2
2,12,9.844704,-47.684475,0
2,12,0.3423409,0.039484523,1
2,12,0.94916886,-49.094917,0
2,12,26.566484,12.616654,1
2,12,28.32511,-21.128672,2
2,12,4.1816006,-8.689325,1
2,12,9.114016,-45.313457,0
2,12,11.971003,-33.134735,2
2,12,29.019777,-12.472211,1
2,12,29.24831,-4.5803595,1
2,12,-34.87263,31.97905,2
2,12,16.321482,9.04985,1
2,12,-51.436646,27.134136,2
2,12,1.9996915,1.2779126,1
2,12,-14.678354,12.651281,2
2,12,14.258915,-4.2457004,1
2,12,5.984448,-25.126945,1
2,12,17.695778,-13.110973,1
2,12,11.204684,-22.420715,1
2,12,13.743762,-47.20098,0
2,12,-39.49648,25.743532,2
2,12,11.380436,-47.624157,1
2,12,-5.839563,13.385428,2
2,12,24.289707,-13.713663,1
2,12,11.647003,5.1564083,1
2,12,16.1887,3.759258,1
2,12,-30.892365,13.131797,2
2,12,-4.217824,14.684206,2
2,12,12.882213,-1.860744,1
2,12,-14.981261,6.584685,2
2,12,22.912163,-22.14263,1
2,12,8.906271,-39.25071,0
2,12,-5.9168296,3.4615555,2
2,12,-26.984571,25.071331,2
2,12,23.276995,-0.48041758,1
2,12,4.547188,17.569485,2
2,12,-25.976973,3.3488286,2
2,12,-22.083487,17.104925,2
2,12,-31.838745,27.64902,0
2,12,-28.6175,7.280283,2
2,12,2.2329285,-49.19972,0
2,12,-17.769276,4.866273,2
2,12,3.9418232,-53.303944,0
2,12,20.095364,-20.598776,1
2,12,-19.064447,22.877686,2
2,12,7.261016,-50.18498,0
2,12,-49.24523,29.666796,2
2,12,-2.381297,3.2638054,2
2,12,7.6309195,-6.568461,1
2,12,14.543905,9.28877,1
2,12,1.8597528,-7.625042,2
2,12,18.181927,11.923581,1
2,12,4.0571175,-59.53692,0
2,12,8.555676,-51.315025,0
2,12,9.282793,-26.67495,0
2,12,7.1131663,-37.78526,0
2,12,-19.65825,17.446047,2
2,12,19.092045,-21.368212,1
2,12,7.516555,-41.21581,0
2,12,-33.212685,20.811157,2
2,12,-11.490181,2.5191822,2
2,12,20.135841,-22.185602,1
2,12,20.546871,-6.43024,1
2,12,20.26799,-21.821676,1
2,12,0.7985666,16.15037,2
2,12,10.008247,12.255744,1
2,12,5.1434464,-57.066826,0
2,12,15.426818,-17.019495,0
2,12,11.234415,-25.012638,0
2,12,21.702892,2.5265727,1
2,12,7.0837154,-42.173817,0
2,12,-1.127288,-7.743725,1
2,12,8.352122,-10.48533,1
2,12,-6.881621,14.573215,2
2,12,9.492524,-36.074314,1
2,12,27.816977,8.303054,1
2,12,14.08642,1.9801501,1
2,12,16.40157,14.482649,1
2,12,22.128462,-6.810077,1
2,12,6.0356874,-35.084305,0
2,12,25.044928,-26.539433,1
2,12,-8.3301,7.276973,1
2,12,20.421255,-22.693323,1
2,12,-30.920582,33.02452,2
2,12,1.6901338,-45.14476,0
2,12,4.210573,-9.366256,1
2,12,-6.1148076,11.4746475,2
2,12,30.092768,12.663271,1
2,12,14.3845415,13.348641,1
2,12,-42.509193,22.682993,2
2,12,13.553665,-0.8263731,1
2,12,30.740606,3.605806,1
2,12,5.509243,-37.493824,0
2,12,29.982616,-11.608341,1
2,12,-16.754272,3.1708884,2
2,12,8.599609,1.5145841,1
2,12,-12.264689,10.964486,2
2,12,-31.319113,19.472803,2
2,12,5.6921616,3.3028173,1
2,12,-24.57212,5.325445,2
2,12,15.30083,-3.894251,1
2,12,-35.29383,30.532555,2
2,12,8.03407,2.5612545,1
2,12,23.545101,7.6704674,1
2,12,10.673895,-23.42341,1
2,12,-39.284275,27.788872,2
2,12,-46.3594,29.921947,2
2,12,10.014951,2.5574553,1
2,12,-24.458378,18.655912,2
2,12,-11.983227,1.2144299,2
2,12,11.97582,-4.805478,1
2,12,-50.9821,29.67554,2
2,12,-15.195933,7.4209538,2
2,12,-32.11081,24.568626,2
2,12,-48.126602,30.885706,2
2,12,-17.110151,14.000091,1
2,12,12.570496,2.1158617,1
2,12,-0.2563648,-45.41415,1
2,12,19.922424,2.7891967,1
2,12,-35.64486,12.387133,2
2,12,-24.180454,20.330273,2
2,12,10.967655,-9.43491,1
2,12,-16.240177,9.519416,2
2,12,14.300759,2.5419142,1
2,12,-5.1230764,9.871823,2
2,12,6.8950424,-55.914207,0
2,12,26.339886,-23.1678,1
2,12,-13.937984,10.172315,2
2,12,9.652063,-35.996708,0
2,12,8.877601,9.430961,1
2,12,-13.351559,11.766278,2
2,12,-32.02784,20.656296,2
2,12,16.332071,-29.214695,0
2,12,26.24869,16.312222,1
2,12,7.343501,-43.84969,0
2,12,-28.41073,8.419644,2
2,12,2.422424,-46.107662,0
2,12,25.80557,-6.674121,1
2,12,1.5797057,-1.1362996,1
