epoch,layer,x,y,label
2,11,-14.562741,49.43127,0
2,11,-7.6101084,38.108467,0
2,11,9.607259,0.04169101,1
2,11,-5.245483,16.3734,0
2,11,-20.564816,-39.37777,0
2,11,-3.4405348,-22.896517,0
2,11,21.48797,20.697588,1
2,11,8.347335,30.778831,1
2,11,-13.88327,-21.056501,0
2,11,-21.968748,4.2401586,0
2,11,11.739177,-1.5147073,1
2,11,-8.299955,33.003494,0
2,11,-3.0982993,-18.377737,0
2,11,11.324838,-23.324636,1
2,11,9.472621,10.15312,1
2,11,-16.25924,-41.15549,0
2,11,24.117912,23.226984,1
2,11,5.72098,1.3610911,1
2,11,-27.425562,-29.196438,0
2,11,9.771036,-43.985756,1
2,11,3.0665314,-44.09106,0
2,11,-24.509827,-0.87387073,0
2,11,15.606106,34.32188,0
2,11,-16.411674,2.6104786,0
2,11,-23.399004,-13.464362,0
2,11,-4.094769,-17.230448,0
2,11,4.493875,-40.313442,1
2,11,-24.067476,-17.666834,0
2,11,3.1886027,15.780245,1
2,11,30.373175,25.508354,1
2,11,23.406296,19.14453,1
2,11,26.794653,-14.319762,1
2,11,8.186575,-22.098036,1
2,11,23.516756,8.235533,1
2,11,-23.954361,8.034969,0
2,11,9.6670885,-2.1235154,1
2,11,-22.861214,-8.9253435,0
2,11,-14.017834,32.802948,0
2,11,10.902233,52.601257,1
2,11,13.058786,23.372099,1
2,11,8.050294,-28.331282,1
2,11,9.49302,-26.819595,1
2,11,-33.958385,-0.6816052,0
2,11,-10.486507,-17.06792,0
2,11,9.791702,48.52893,0
2,11,25.122787,-8.239922,1
2,11,31.59632,37.242817,1
2,11,10.539985,2.5144744,1
2,11,-30.72876,4.483141,0
2,11,-16.237873,10.256857,0
2,11,-17.723862,-36.292248,0
2,11,0.8554203,-17.321236,1
2,11,29.228615,33.564632,1
2,11,32.179924,-9.391496,1
2,11,-3.4355226,-34.705452,0
2,11,-12.05318,-41.155006,0
2,11,21.39516,13.9705305,1
2,11,25.203104,7.3722343,1
2,11,10.639729,-37.726635,1
2,11,-29.566317,-15.177528,0
2,11,5.9213257,-36.803722,1
2,11,4.834189,-14.964097,1
2,11,-7.1248207,-2.2563555,0
2,11,2.4641662,40.530273,0
2,11,-9.712239,36.12604,0
2,11,-4.002698,16.588608,0
2,11,23.636707,-27.248497,1
2,11,15.458333,-29.091112,1
2,11,-17.468414,32.46772,0
2,11,-22.173632,-2.942473,0
2,11,29.88749,-2.5635214,1
2,11,27.188015,-5.2185373,1
2,11,25.186123,-29.022703,1
2,11,-3.000326,-16.98725,0
2,11,-1.1926126,4.448859,0
2,11,20.354113,-25.848747,1
2,11,-27.704023,12.213438,0
2,11,9.803574,-13.273278,0
2,11,-21.887068,-29.64579,0
2,11,13.889375,19.273088,1
2,11,1.9061989,-26.412617,0
2,11,13.711171,-16.572079,1
2,11,-6.896388,-3.4839876,0
2,11,-8.894852,24.27033,0
2,11,-23.458683,-25.308329,0
2,11,25.485209,20.515549,1
2,11,-14.389724,46.375736,0
2,11,22.67658,21.066021,1
2,11,-11.79326,-44.768036,0
2,11,-15.868593,-39.944717,0
2,11,-6.674676,-43.64903,0
2,11,-20.649298,-42.462532,0
2,11,-7.269089,35.101192,0
2,11,-8.274462,22.857885,0
2,11,-27.942154,-2.7495327,0
2,11,-29.985073,-6.9270763,0
2,11,20.077354,46.891594,1
2,11,-29.60848,5.5450406,0
2,11,-29.028454,-13.707357,0
2,11,-19.86573,-36.58373,0
2,11,4.071243,8.0739975,1
2,11,-26.36483,-30.354395,0
2,11,8.591397,21.708939,0
2,11,20.250923,-30.176931,1
2,11,-17.38492,-2.8240354,0
2,11,-10.914283,-46.16125,0
2,11,-14.359886,-17.763678,0
2,11,4.413421,-37.657185,0
2,11,-23.290457,36.299515,0
2,11,-5.7818155,-27.57194,0
2,11,7.5650954,-3.6013308,1
2,11,4.2873726,-44.17475,0
2,11,8.744438,-31.839594,1
2,11,10.444498,-32.08705,1
2,11,-17.247168,-11.687791,0
2,11,-4.4700894,-32.699215,0
2,11,-3.9739187,4.6696095,0
2,11,23.924131,-33.428585,0
2,11,16.461954,4.173994,1
2,11,20.901733,29.592419,1
2,11,13.69513,4.314469,1
2,11,4.7761364,-17.005863,1
2,11,-19.996391,41.7528,0
2,11,-22.298252,28.110943,0
2,11,-27.227015,-14.047322,0
2,11,-6.706503,31.915718,0
2,11,26.650272,7.980868,1
2,11,-1.8084587,40.932663,0
2,11,12.168435,21.322962,1
2,11,-19.262905,6.0828333,0
2,11,1.9770343,-19.176214,1
2,11,9.596604,-20.875538,0
2,11,9.71382,49.343334,0
2,11,21.459406,36.211994,1
2,11,16.149456,47.862896,1
2,11,-15.163254,17.512638,0
2,11,31.391865,33.529606,1
2,11,-12.822896,22.761127,0
2,11,-4.1525693,-31.210209,1
2,11,2.400648,9.260283,0
2,11,-28.226227,-21.35491,0
2,11,2.412166,10.978126,1
2,11,13.896764,-24.093422,1
2,11,-17.103043,-5.821406,0
2,11,-14.930066,-35.89381,0
2,11,32.086174,-9.092007,1
2,11,9.8251505,-21.250216,1
2,11,5.8162313,-10.417845,1
2,11,3.7937708,-24.450136,0
2,11,9.99051,-22.67455,1
2,11,5.28176,30.361282,0
2,11,-26.56843,1.6704531,0
2,11,25.304363,-28.132917,1
2,11,9.738203,26.439814,1
2,11,26.103397,29.569479,1
2,11,19.404955,36.86215,1
2,11,-9.332258,-7.74717,0
2,12,-5.6542335,2.3639193,0
2,12,-4.6551495,-41.4941,0
2,12,-1.0856825,12.812739,1
2,12,3.9329925,27.63739,1
2,12,-13.802886,19.584192,1
2,12,-8.802475,32.86429,1
2,12,-4.45147,35.826683,1
2,12,6.7839417,-24.12115,0
2,12,-17.708399,24.694788,1
2,12,0.7098182,33.39429,1
2,12,-23.75651,46.95695,1
2,12,6.8679433,2.9934871,0
2,12,-15.486288,-27.934368,0
2,12,24.830994,-43.108524,0
2,12,23.699244,-10.857956,0
2,12,-6.234103,-36.59754,0
2,12,26.043713,-18.51628,0
2,12,4.8393426,-17.598091,0
2,12,-25.753822,44.27716,1
2,12,6.455091,-20.80594,0
2,12,-21.465904,13.642209,1
2,12,-2.2757745,-30.816301,0
2,12,-14.141989,-8.490567,0
2,12,-9.373511,45.06256,1
2,12,24.098202,-42.77347,0
2,12,27.533947,-40.764553,0
2,12,8.468339,39.419086,0
2,12,29.271357,-34.62717,0
2,12,-10.147721,-26.117811,0
2,12,-7.961572,18.721338,1
2,12,-17.028122,-25.735075,1
2,12,9.673671,-26.61114,0
2,12,-8.265197,6.844865,0
2,12,4.4678845,-19.27081,0
2,12,-12.177222,11.639325,1
2,12,-1.0626172,30.4552,1
2,12,-4.7303896,44.884953,1
2,12,-18.144646,26.273636,1
2,12,-3.753529,58.03082,1
2,12,5.7624555,-8.975245,0
2,12,-4.748677,42.0074,1
2,12,-11.278057,15.58548,1
2,12,-7.035271,33.90628,1
2,12,-11.04556,10.103649,0
2,12,-9.165286,-19.950865,0
2,12,-22.517982,24.1497,1
2,12,5.1672883,-37.141376,0
2,12,6.0606275,-6.239178,0
2,12,2.5356045,10.116422,0
2,12,-13.9846945,1.934986,0
2,12,-27.58449,52.46784,1
2,12,-2.2704358,28.972486,1
2,12,24.181044,-18.474014,0
2,12,25.525543,-11.142608,0
2,12,-7.4369574,45.045254,1
2,12,16.55397,-33.41119,0
2,12,-10.578209,25.02549,1
2,12,16.211311,-50.27844,0
2,12,0.5325604,-41.111366,0
2,12,7.1586614,-2.3069723,0
2,12,24.100548,-21.068357,0
2,12,-1.9832448,46.029663,1
2,12,-12.886359,62.98322,1
2,12,-27.591856,49.626297,1
2,12,-6.6612597,-24.143332,0
2,12,8.240135,-3.3463101,0
2,12,-20.515749,30.204502,1
2,12,-15.27829,19.433239,1
2,12,5.600178,-14.714977,0
2,12,-23.235884,12.329339,1
2,12,-25.80017,54.04954,1
2,12,8.365337,-24.343718,0
2,12,-3.1786408,41.880463,1
2,12,-17.416386,63.165127,1
2,12,21.61849,-42.344013,0
2,12,-4.8641944,28.83963,1
2,12,-20.687305,25.313177,1
2,12,7.3409634,-50.667572,0
2,12,-22.015957,56.978565,1
2,12,-3.9025273,8.976029,0
2,12,3.26316,54.11301,1
2,12,-4.750959,-19.176928,0
2,12,15.453027,-18.169304,0
2,12,2.1930268,12.233278,1
2,12,-16.6393,49.26052,1
2,12,5.4143734,-31.0492,1
2,12,-25.842194,56.79586,1
2,12,10.559404,2.968726,0
2,12,-12.281293,12.854465,1
2,12,26.130081,-34.982117,0
2,12,-18.529955,13.652356,1
2,12,-17.378775,8.145079,1
2,12,-15.165675,65.6315,1
2,12,27.626648,-40.83137,0
2,12,-20.74285,16.739613,1
2,12,-21.952505,42.498486,1
2,12,7.8144054,9.452539,1
2,12,-23.214209,50.833035,1
2,12,-1.4980081,-39.93931,0
2,12,-1.4684724,-26.676203,0
2,12,-24.708723,50.18089,1
2,12,-3.915863,-21.764532,0
2,12,-18.118256,-14.01733,1
2,12,-4.9933414,-25.579182,0
2,12,1.9610494,-26.368025,0
2,12,-24.988401,20.783916,1
2,12,3.4415066,-17.671377,0
2,12,-3.6534767,11.74254,1
2,12,-0.49248677,-4.979947,0
2,12,10.905935,2.0355282,0
2,12,-23.1704,32.371742,1
2,12,-13.196248,58.370525,1
2,12,14.94854,-29.270245,0
2,12,-17.663933,19.694118,1
2,12,15.248909,-50.675694,0
2,12,1.3838172,25.481571,1
2,12,-23.903471,16.85386,1
2,12,-15.2307005,-8.408892,0
2,12,25.082657,-4.5400176,0
2,12,-30.612778,21.367622,1
2,12,12.65878,-20.543875,0
2,12,-11.069529,-24.966503,0
2,12,20.332588,-10.902515,0
2,12,-10.378003,20.303009,1
2,12,-1.4134405,-28.311495,0
2,12,0.27504125,39.760067,1
2,12,-13.199875,62.22937,1
2,12,14.342841,-28.40697,0
2,12,23.814335,-13.440571,0
2,12,-19.299496,-10.495248,1
2,12,-5.4141207,43.399105,1
2,12,-18.065504,36.196297,1
2,12,-8.026297,-3.3669715,0
2,12,5.6065288,-6.512085,0
2,12,-4.6714787,22.084265,1
2,12,-17.003204,9.941169,1
2,12,15.4535,0.14975174,0
2,12,-7.5889473,3.055034,1
2,12,10.975006,-19.272608,0
2,12,-5.8455505,25.539486,1
2,12,0.4706907,-47.56076,0
2,12,1.4698474,-46.012295,0
2,12,-19.563437,29.658363,0
2,12,30.56604,-45.346832,0
2,12,-1.5490584,-51.736282,0
2,12,0.4682275,28.418198,1
2,12,-9.937598,-20.596254,0
2,12,28.205973,-16.389402,0
2,12,4.5135713,0.60478663,0
2,12,2.8702664,41.35882,1
2,12,-29.340536,20.159796,1
2,12,14.476236,-13.251656,0
2,12,-1.6777713,-23.653845,0
2,12,-1.737517,17.138094,1
2,12,16.04182,-36.404903,0
2,12,6.575092,6.3664036,0
2,12,-15.085357,15.5640545,1
2,12,-21.389133,24.259718,1
2,12,16.64127,-14.552215,0
2,12,4.4797993,40.829456,1
2,12,4.2206116,26.518602,1
2,12,26.431421,-24.796654,0
2,12,-2.5420396,24.56622,1
2,12,12.619989,2.5669534,0
2,12,0.25676718,-27.569704,0
2,12,8.728703,28.653692,0
2,12,15.026338,-30.367725,0
2,12,4.1868305,-25.023893,0
2,12,4.517413,6.4503226,0
2,12,14.811704,2.8984957,1
2,12,10.099408,-24.764164,0
2,12,-13.613265,-6.565,1
2,12,-14.888743,56.632843,1
2,12,-0.52126306,46.329967,1
2,12,-21.135508,55.89136,1
2,12,-15.982218,10.017371,1
2,12,-5.638104,45.63763,1
2,12,4.650462,-37.012154,0
2,12,1.2961814,23.646084,1
2,12,-5.647514,-25.681599,0
2,12,17.752232,-33.096592,0
2,12,-2.186906,60.465153,1
2,12,-24.697653,26.439514,1
2,12,-11.553695,20.220652,1
2,12,-12.533928,18.510324,1
2,12,2.6234899,-37.58965,0
2,12,-5.2953105,-12.922388,0
2,12,-7.0005307,-45.37942,0
2,12,-19.399023,54.346523,1
2,12,-14.658909,65.43488,1
2,12,-3.2517295,36.72803,1
2,12,-0.57722133,-33.53295,0
2,12,-2.9498515,-9.361331,0
2,12,25.36119,-11.783113,0
2,12,-3.9227927,18.738815,1
2,12,-16.707935,61.843933,1
2,12,-18.810625,60.246525,1
2,12,10.893527,-1.9398606,0
2,12,21.582079,-14.77135,0
2,12,-3.1359777,43.68037,1
2,12,-25.003454,11.8178835,1
2,12,-6.120306,32.485676,1
2,12,7.496817,-31.92708,0
2,12,-2.546675,13.425568,1
2,12,-23.830849,44.74689,1
2,12,2.910043,-7.987808,0
2,12,-4.105788,-48.836243,0
2,12,11.164625,-38.719185,0
2,12,-12.741241,-17.565863,0
2,12,-23.990988,49.978798,1
2,12,-9.19544,22.5207,1
2,12,18.402428,-41.594383,0
2,12,-0.43538076,-21.996437,0
2,12,-11.928552,48.039173,1
2,12,-20.32564,46.74167,1
2,12,-26.103241,49.8858,1
2,12,5.036464,6.7855024,0
2,12,9.198932,-35.877304,0
2,12,-23.132805,48.273464,1
2,12,7.5526047,-33.48788,0
2,12,-15.543552,12.953966,0
2,12,29.591883,-11.53296,0
2,12,-25.51231,24.909494,1
2,12,17.140913,-15.947988,0
2,12,-17.38112,21.473269,1
2,12,3.1785555,-6.5965953,0
2,12,0.5177627,-44.229706,0
2,12,16.514862,-18.326677,0
2,12,-0.44755077,48.556313,1
2,12,27.835308,-47.800484,0
2,12,3.3939734,42.582653,1
2,12,13.690824,-8.195996,0
2,12,17.73736,-14.595614,0
2,12,18.3674,-5.5123124,0
2,12,25.50885,-18.19984,0
2,12,-7.2753615,-17.13854,0
2,12,-3.7066154,-16.14654,0
2,12,1.1962664,-25.376232,0
2,12,8.335078,-29.257782,0
2,12,-9.515937,62.126366,1
2,12,-2.4336026,-34.520775,0
2,12,11.051362,-23.356565,0
2,12,17.45959,-10.368543,0
2,12,-17.726885,24.565018,1
2,12,28.270338,-24.710684,0
2,12,-20.361488,3.8893878,0
2,12,-12.894382,22.21139,1
2,12,-6.652834,-29.798733,0
2,12,22.730232,-9.911751,0
2,12,6.870939,-12.38436,0
2,12,-5.6472,17.785694,0
2,12,2.437011,-8.324954,0
2,12,6.814623,-0.115111664,0
2,12,2.3558042,23.882925,1
2,12,13.001141,3.1313422,0
2,12,-6.8755665,16.352074,1
2,12,-6.724292,17.705776,1
2,12,4.429581,-19.372528,0
2,12,10.352169,-3.5191293,0
2,12,-3.0736127,-6.5135174,0
2,12,-29.490238,44.341957,0
2,12,1.5130581,34.54477,1
2,12,-8.369566,49.898945,1
2,12,-3.6849189,34.03691,1
2,12,-24.98833,45.503277,1
2,12,23.498093,-44.406956,0
2,12,22.229622,-39.60473,0
2,12,6.324524,-28.708601,0
2,12,-10.875876,-27.166626,0
2,12,-1.8429104,38.83598,1
2,12,2.9796233,-44.8946,0
2,12,-26.059408,22.515413,1
2,12,11.58935,-31.603933,0
2,12,-6.206444,22.98908,1
2,12,-13.892265,10.206279,0
2,12,-18.64806,-14.910617,0
2,12,-0.11298412,51.37968,1
2,12,1.540809,57.49759,1
2,12,17.888142,-26.758076,0
2,12,-16.400843,63.15748,1
2,12,2.8585515,-38.790363,0
2,12,8.56394,-1.8107071,1
2,12,-1.364413,19.166094,0
2,12,18.551085,-28.652609,0
2,12,-3.721761,21.773127,1
2,12,-14.673572,19.813744,1
2,12,0.20526236,-14.597529,0
2,12,20.167158,-9.924205,0
2,12,-18.470734,59.979145,1
2,12,-13.489664,10.594807,1
2,12,-13.529987,34.07036,1
2,12,3.8298922,14.812773,0
2,12,-13.673549,16.719343,1
2,12,-18.238943,2.0669284,0
2,12,-0.9091892,-0.17963113,0
2,12,-25.569122,50.24711,1
2,12,-28.223211,24.932308,1
2,12,-15.478907,60.83483,1
2,12,0.8345445,48.800568,1
2,12,-7.389812,-2.9859502,0
3,1,1.0671737,8.4210005,0
3,1,-17.435432,49.01292,0
3,1,15.173226,-37.45755,1
3,1,-7.722288,4.3779283,1
3,1,25.612547,-20.966269,1
3,1,-8.411658,-27.862442,1
3,1,-8.586762,-25.61822,1
3,1,-17.710207,8.57947,0
3,1,5.365453,-6.8808236,1
3,1,-9.4434805,19.293228,1
3,1,23.429731,-30.986067,1
3,1,35.030945,-30.933931,0
3,1,-11.661558,63.19971,0
3,1,4.006951,39.326977,0
3,1,30.566673,-43.256,0
3,1,-9.903605,34.81472,0
3,1,21.762371,-49.197327,0
3,1,-22.839691,-13.30758,0
3,1,24.793291,-41.940197,1
3,1,5.992446,8.535532,0
3,1,-3.2094955,-9.715993,1
3,1,-13.46213,11.752359,0
3,1,-24.388962,6.2696314,0
3,1,-12.549494,-4.004182,1
3,1,4.7183867,36.271557,0
3,1,6.5957537,36.646168,0
3,1,-20.275572,62.352306,0
3,1,2.721066,39.97325,0
3,1,4.471852,43.731567,0
3,1,14.5841,-17.792099,1
3,1,-21.732172,61.369972,1
3,1,-19.465797,1.6186469,0
3,1,-17.155748,19.516594,0
3,1,-18.35736,-19.665926,0
3,1,21.181704,-40.9321,1
3,1,-14.486066,-18.346542,1
3,1,-14.824688,-22.693037,1
3,1,13.242983,4.4760566,1
3,1,-8.449975,61.97415,1
3,1,-10.201461,-21.190283,0
3,1,-11.877741,-10.835685,1
3,1,25.937315,-43.369034,1
3,1,-1.8061346,-40.630363,1
3,1,0.3733228,-18.568449,0
3,1,-16.392267,8.9242,0
3,1,1.7143958,-11.423446,1
3,1,-17.754091,52.493866,0
3,1,-22.486177,-18.034859,0
3,1,-5.5368714,-32.959316,0
3,1,1.2949281,30.417997,0
3,1,23.29211,-18.103062,1
3,1,-1.1467943,-29.365187,1
3,1,21.304237,-47.706158,0
3,1,25.419685,-46.379494,0
3,1,-24.938051,-8.7494755,1
3,1,-4.0535693,31.25266,0
3,1,20.005281,-25.14014,1
3,1,-19.332184,51.80076,0
3,1,-19.865364,27.350872,0
3,1,12.349698,-29.73,0
3,1,10.8384495,-24.024017,0
3,1,-18.10186,9.74119,1
3,1,-18.046556,54.74305,1
3,1,32.27205,-29.515522,1
3,1,-7.830736,22.318863,0
3,1,16.238981,-44.674362,0
3,1,-12.940707,23.377335,1
3,1,25.555725,-19.95492,1
3,1,-7.510827,-35.22566,0
3,1,-14.341102,-16.401339,1
3,1,24.268915,-17.201033,1
3,1,-8.31325,-13.334763,0
3,1,-18.313383,-16.825556,1
3,1,-4.960393,37.98021,1
3,1,0.58800304,32.775284,0
3,1,-1.3393055,-41.103596,1
3,1,-4.8179035,27.700386,1
3,1,-6.997691,54.865246,0
3,1,23.68341,-14.822833,1
3,1,-21.888084,-21.700886,0
3,1,-18.623526,54.653374,1
3,1,-16.132751,3.7107854,0
3,1,-1.8135998,-2.3552523,0
3,1,-2.44088,-39.61277,1
3,1,-21.539274,-13.2388735,1
3,1,-17.455227,3.9572337,1
3,1,-0.414777,9.130072,1
3,1,2.915861,-39.905155,0
3,1,26.989891,-44.55929,1
3,1,2.0489295,13.752483,0
3,1,25.17676,-39.819626,1
3,1,18.165058,-41.005478,1
3,1,-11.889923,52.531494,1
3,1,6.456636,36.589813,0
3,1,5.0531864,-28.33469,1
3,1,-16.005224,15.337842,1
3,1,26.439869,-12.816149,1
3,1,31.545052,-34.156036,1
3,1,-18.610826,38.842583,0
3,1,-10.729501,9.500202,0
3,1,29.828394,-31.222452,1
3,1,-19.757824,25.404285,0
3,1,-16.059824,43.696205,1
3,1,-2.4629667,-30.758451,0
3,1,-8.263035,27.902763,0
3,1,-4.4342036,16.309938,1
3,1,-21.376165,-14.237504,0
3,1,19.567852,-31.405573,1
3,1,-2.71003,-13.516537,0
3,1,2.2440586,-38.751976,0
3,1,12.8203125,20.505466,1
3,1,-16.276808,25.742826,1
3,1,-5.867322,-13.759151,0
3,1,1.5714239,-41.609814,1
3,1,-0.5423075,57.98707,0
3,1,-18.592262,-17.997374,1
3,1,-8.3642435,-0.42639938,1
3,1,-17.45455,35.31249,0
3,1,-2.1208344,-12.23948,0
3,1,-6.135902,59.72714,1
3,1,-8.297835,-10.461973,0
3,1,-7.3769503,23.313164,0
3,1,26.474686,-47.590973,0
3,1,20.401697,-43.707253,1
3,1,-14.466796,16.56233,0
3,1,-13.129468,5.9000726,1
3,1,-16.484089,42.605633,1
3,1,0.13326523,2.994328,0
3,1,29.75839,-23.62799,0
3,1,-22.562542,58.48339,1
3,1,-4.685779,-15.130199,1
3,1,-14.17558,11.804922,1
3,1,-10.682097,-4.5435715,0
3,1,2.7720299,-22.173416,0
3,1,15.512253,-6.8774056,1
3,1,19.071142,-45.894035,1
3,1,27.338245,-40.1467,0
3,1,-20.481094,27.874529,1
3,1,-10.611173,-23.878077,0
3,1,23.683317,-24.485292,1
3,1,-15.566049,50.639954,0
3,1,-17.024351,48.20579,0
3,1,-13.982329,7.008829,0
3,1,-5.907351,59.691578,0
3,1,-14.065379,52.399693,0
3,1,-11.951301,-8.442477,1
3,1,-10.900197,25.0536,0
3,1,32.90664,-46.098534,0
3,1,8.203776,-28.760963,0
3,1,7.7451797,17.204832,1
3,1,-4.338269,40.61884,1
3,1,-11.357139,-21.222847,0
3,1,-16.442593,11.38399,0
3,1,-17.538492,-14.858411,1
3,1,-2.6000113,33.52644,0
3,1,25.305607,-14.223926,0
3,1,18.640238,-50.323315,1
3,1,-2.8930135,-4.9205513,1
3,1,23.024971,-47.23994,0
3,1,-17.136614,28.655321,1
3,1,-8.739729,-4.6929855,1
3,1,5.7483296,-10.252372,0
3,1,0.51085556,-37.331463,1
3,1,-1.4838244,-39.6725,0
3,1,7.928322,8.540461,0
3,1,-10.726959,42.33761,0
3,1,-3.5187502,-0.6521119,0
3,1,-20.450506,-3.2631345,0
3,1,11.697569,-3.9316754,0
3,1,16.387466,-33.19632,1
3,1,-13.305072,-11.470949,0
3,1,7.8168955,9.868444,1
3,1,-20.880503,19.302032,1
3,1,10.502565,12.645606,1
3,1,-7.674802,-18.416265,1
3,1,18.950544,-34.679096,1
3,1,-20.57236,-10.659526,1
3,1,-21.825594,28.021362,0
3,1,-23.597713,-13.572656,1
3,1,-2.2174318,-30.46297,0
3,1,-0.7387025,39.60991,0
3,1,-11.80648,67.998116,1
3,1,-4.028593,3.920442,1
3,1,19.76948,-36.70751,1
3,1,21.776506,-43.815876,1
3,1,-21.481089,20.478973,0
3,1,-16.645988,-23.674953,0
3,1,-16.022078,61.762604,0
3,1,-6.450009,0.3755134,1
3,1,-11.099183,56.976055,1
3,1,-20.24285,12.28116,1
3,1,-11.352843,16.01283,0
3,1,-5.1603093,6.3013296,0
3,1,22.260853,-50.611286,0
3,1,12.477319,-5.659811,1
3,1,-3.1402292,35.619774,1
3,1,-1.8199964,7.663313,1
3,1,29.944847,-43.955933,0
3,1,26.862778,-47.840504,0
3,1,-11.157082,1.8210051,1
3,1,-18.46693,-0.66628665,1
3,1,11.830716,-41.86466,1
3,1,11.312151,3.8615222,0
3,1,8.125973,-41.46033,1
3,1,5.3346257,-25.165024,1
3,1,-10.158239,3.3828652,0
3,1,-13.424798,60.940926,0
3,1,-3.2460573,50.32596,0
3,1,-16.700706,16.555605,0
3,1,33.45,-41.439224,1
3,1,28.369322,-28.664408,1
3,1,1.8403866,32.68489,0
3,1,-18.667458,15.598715,0
3,1,15.189765,12.623956,1
3,1,-5.06387,-4.0392613,1
3,1,29.3125,-32.573044,1
3,1,25.730907,-13.15925,0
3,1,-5.9804206,14.85887,0
3,1,21.64739,-41.162914,1
3,1,-6.602822,30.22254,0
3,1,-13.552646,-28.07323,0
3,1,3.2821171,-4.700405,0
3,1,1.4161162,1.1493787,1
3,1,26.148535,-43.9673,0
3,1,23.385937,-39.851204,1
3,1,-10.623295,-0.5659816,0
3,1,-20.846281,27.147188,0
3,1,5.968905,-22.87399,0
3,1,-11.935613,26.556087,1
3,1,-1.918173,53.097527,0
3,1,-18.671328,33.333405,1
3,1,20.101448,-32.25623,0
3,1,22.216385,-44.20896,0
3,1,33.919136,-43.65932,0
3,1,22.946579,-48.76624,0
3,1,-3.9588003,46.034718,0
3,1,-20.355228,28.297804,0
3,1,5.9942174,11.568237,0
3,1,-6.23939,-4.3742676,0
3,1,-16.151052,55.63687,1
3,1,-20.062326,19.325333,0
3,1,-10.245012,-11.365209,0
3,1,27.47768,-50.414444,0
3,1,-3.4576387,-3.0132177,1
3,1,5.44632,-10.713147,0
3,1,5.288058,19.211443,0
3,1,28.48958,-37.787384,1
3,1,-19.714907,4.8280663,0
3,1,27.372162,-19.417006,0
3,1,-12.671428,-24.266546,0
3,1,23.206036,-22.19683,0
3,1,-3.7536771,45.114483,0
3,1,18.461187,-24.634243,0
3,1,-9.16987,-21.685116,1
3,1,-2.5366707,-40.19635,0
3,1,20.204296,-44.388664,1
3,1,26.537977,-24.82579,1
3,1,-24.081024,5.589002,0
3,1,23.689665,-43.24787,0
3,1,-21.314697,8.330024,0
3,1,24.834694,-18.312561,0
3,1,12.298609,5.793883,1
3,1,-10.532865,21.032738,1
3,1,-15.89878,0.12955637,1
3,1,13.542758,-30.369888,1
3,1,3.9120524,40.25519,0
3,1,-7.0764246,42.862568,0
3,1,-24.168034,-5.804858,0
3,1,-9.480088,36.767353,0
3,1,-25.724451,12.081829,1
3,1,-16.363958,48.100616,0
3,1,1.5865002,4.8250165,1
3,1,-4.377001,9.482746,0
3,1,25.683895,-17.666018,1
3,1,25.569483,-44.64037,0
3,1,-15.137839,61.02859,0
3,1,-10.0859785,33.986202,1
3,1,-23.965282,60.78095,1
3,1,-1.4302801,30.046251,0
3,1,-7.5675454,39.038387,1
3,1,-15.377162,39.93576,0
3,1,18.588501,-46.252033,1
3,1,7.706578,-1.6896309,0
3,1,5.647299,-20.215372,0
3,1,9.561177,10.449238,1
3,1,26.22662,-24.82928,1
3,1,-13.302715,5.329513,0
3,1,26.524101,-46.7474,0
3,1,-1.8677665,8.41874,1
3,1,20.735016,-46.04317,1
3,1,-11.579468,-16.392765,1
3,1,-13.827236,-30.061886,0
3,1,18.347609,-43.56003,1
3,1,1.134311,29.340157,0
3,1,7.469036,6.024672,0
3,1,33.053284,-31.316141,1
3,1,1.4627439,19.545925,1
3,1,-2.0801525,31.98187,1
3,1,-15.582424,32.826607,1
3,1,-7.48292,-13.134651,0
3,2,-2.715841,-8.779143,0
3,2,-12.880293,-50.4413,0
3,2,17.881481,41.635086,1
3,2,-8.94274,-4.368517,1
3,2,17.811174,33.883896,1
3,2,-4.881107,28.868553,1
3,2,-5.547908,27.495363,1
3,2,3.0885146,-20.52353,0
3,2,14.566936,10.399766,1
3,2,12.757096,-13.53311,1
3,2,24.466106,38.018143,1
3,2,35.18106,33.41996,0
3,2,-29.854292,-59.653053,0
3,2,-27.381296,-29.368364,0
3,2,32.503227,53.4009,0
3,2,-13.89509,-37.076782,0
3,2,29.01127,24.333088,0
3,2,-12.687714,14.200311,0
3,2,24.265625,49.89863,1
3,2,-0.6372196,-9.131486,0
3,2,-3.5239363,11.9184475,1
3,2,0.8643783,-16.706997,0
3,2,11.390192,-20.92702,0
3,2,2.1684341,-0.78538036,1
3,2,-20.743757,-25.841345,0
3,2,-22.042631,-27.14937,0
3,2,-23.52924,-62.93981,0
3,2,-28.48913,-27.704535,0
3,2,-23.127998,-35.224525,0
3,2,23.183905,20.57655,1
3,2,-21.458977,-63.216034,1
3,2,-11.480911,6.5965743,0
3,2,-0.30747437,-23.686289,0
3,2,-10.580006,16.422808,0
3,2,20.423084,51.599,1
3,2,-1.548298,32.802574,1
3,2,-3.0351126,25.637856,1
3,2,9.319859,-1.8927013,1
3,2,-27.620258,-57.02642,1
3,2,1.0399423,19.81362,0
3,2,0.92823637,10.008065,1
3,2,27.959297,55.812187,1
3,2,-2.4240258,42.34913,1
3,2,9.047515,16.11749,0
3,2,5.608482,-17.290646,0
3,2,6.0508137,10.572806,1
